dataset,documents,k,min_shingles,threshold,hash_family,seed,num_hashes,num_bands,rows_per_band,ground_truth_pairs,lsh_candidate_pairs,total_possible_pairs,candidate_fraction,candidate_reduction,true_positives,false_positives,false_negatives,precision,recall,f1_score,ground_truth_time_seconds,shingling_time_seconds,signature_time_seconds,lsh_time_seconds,total_runtime_seconds
20_newsgroups,3000,3,20,0.2,linear,42,200,100,2,79,622,4498500,0.000138,0.999862,79,543,0,0.12701,1.0,0.225392,51.105627,0.310676,16.778079,0.264629,17.353385
20_newsgroups,3000,3,20,0.2,murmur,42,50,5,10,79,5,4498500,1e-06,0.999999,5,0,74,1.0,0.063291,0.119048,51.105627,0.310676,5.339017,0.013957,5.66365
20_newsgroups,3000,3,20,0.2,murmur,42,50,10,5,79,10,4498500,2e-06,0.999998,10,0,69,1.0,0.126582,0.224719,51.105627,0.310676,5.339017,0.027672,5.677365
20_newsgroups,3000,3,20,0.2,murmur,42,50,25,2,79,200,4498500,4.4e-05,0.999956,69,131,10,0.345,0.873418,0.494624,51.105627,0.310676,5.339017,0.069485,5.719177
20_newsgroups,3000,3,20,0.2,murmur,42,100,10,10,79,6,4498500,1e-06,0.999999,6,0,73,1.0,0.075949,0.141176,51.105627,0.310676,10.71786,0.028078,11.056614
20_newsgroups,3000,3,20,0.2,murmur,42,100,20,5,79,16,4498500,4e-06,0.999996,16,0,63,1.0,0.202532,0.336842,51.105627,0.310676,10.71786,0.054929,11.083465
20_newsgroups,3000,3,20,0.2,murmur,42,100,25,4,79,26,4498500,6e-06,0.999994,24,2,55,0.923077,0.303797,0.457143,51.105627,0.310676,10.71786,0.067609,11.096145
20_newsgroups,3000,3,20,0.2,murmur,42,100,50,2,79,322,4498500,7.2e-05,0.999928,79,243,0,0.245342,1.0,0.394015,51.105627,0.310676,10.71786,0.237928,11.266464
20_newsgroups,3000,3,20,0.2,murmur,42,200,20,10,79,9,4498500,2e-06,0.999998,9,0,70,1.0,0.113924,0.204545,51.105627,0.310676,21.743179,0.057498,22.111353
20_newsgroups,3000,3,20,0.2,murmur,42,200,40,5,79,25,4498500,6e-06,0.999994,25,0,54,1.0,0.316456,0.480769,51.105627,0.310676,21.743179,0.113473,22.167328
20_newsgroups,3000,3,20,0.2,murmur,42,200,50,4,79,36,4498500,8e-06,0.999992,34,2,45,0.944444,0.43038,0.591304,51.105627,0.310676,21.743179,0.235629,22.289484
20_newsgroups,3000,3,20,0.2,murmur,42,200,100,2,79,529,4498500,0.000118,0.999882,79,450,0,0.149338,1.0,0.259868,51.105627,0.310676,21.743179,0.358608,22.412463
20_newsgroups,3000,3,20,0.2,tabulation,42,50,5,10,79,5,4498500,1e-06,0.999999,5,0,74,1.0,0.063291,0.119048,51.105627,0.310676,2.812367,0.102752,3.225794
20_newsgroups,3000,3,20,0.2,tabulation,42,50,10,5,79,16,4498500,4e-06,0.999996,16,0,63,1.0,0.202532,0.336842,51.105627,0.310676,2.812367,0.029538,3.152581
20_newsgroups,3000,3,20,0.2,tabulation,42,50,25,2,79,236,4498500,5.2e-05,0.999948,72,164,7,0.305085,0.911392,0.457143,51.105627,0.310676,2.812367,0.070122,3.193165
20_newsgroups,3000,3,20,0.2,tabulation,42,100,10,10,79,6,4498500,1e-06,0.999999,6,0,73,1.0,0.075949,0.141176,51.105627,0.310676,4.972059,0.028659,5.311395
20_newsgroups,3000,3,20,0.2,tabulation,42,100,20,5,79,20,4498500,4e-06,0.999996,20,0,59,1.0,0.253165,0.40404,51.105627,0.310676,4.972059,0.080663,5.363398
20_newsgroups,3000,3,20,0.2,tabulation,42,100,25,4,79,35,4498500,8e-06,0.999992,34,1,45,0.971429,0.43038,0.596491,51.105627,0.310676,4.972059,0.066941,5.349676
20_newsgroups,3000,3,20,0.2,tabulation,42,100,50,2,79,377,4498500,8.4e-05,0.999916,77,300,2,0.204244,0.974684,0.337719,51.105627,0.310676,4.972059,0.135892,5.418627
20_newsgroups,3000,3,20,0.2,tabulation,42,200,20,10,79,7,4498500,2e-06,0.999998,7,0,72,1.0,0.088608,0.162791,51.105627,0.310676,9.265793,0.055482,9.631951
20_newsgroups,3000,3,20,0.2,tabulation,42,200,40,5,79,20,4498500,4e-06,0.999996,20,0,59,1.0,0.253165,0.40404,51.105627,0.310676,9.265793,0.115512,9.691981
20_newsgroups,3000,3,20,0.2,tabulation,42,200,50,4,79,41,4498500,9e-06,0.999991,40,1,39,0.97561,0.506329,0.666667,51.105627,0.310676,9.265793,0.229687,9.806156
20_newsgroups,3000,3,20,0.2,tabulation,42,200,100,2,79,553,4498500,0.000123,0.999877,79,474,0,0.142857,1.0,0.25,51.105627,0.310676,9.265793,0.352559,9.929027
20_newsgroups,3000,5,20,0.2,linear,42,50,5,10,74,6,4498500,1e-06,0.999999,6,0,68,1.0,0.081081,0.15,53.015073,0.360034,4.711578,0.023176,5.094787
20_newsgroups,3000,5,20,0.2,linear,42,50,10,5,74,10,4498500,2e-06,0.999998,10,0,64,1.0,0.135135,0.238095,53.015073,0.360034,4.711578,0.03064,5.102251
20_newsgroups,3000,5,20,0.2,linear,42,50,25,2,74,91,4498500,2e-05,0.99998,66,25,8,0.725275,0.891892,0.8,53.015073,0.360034,4.711578,0.073697,5.145308
20_newsgroups,3000,5,20,0.2,linear,42,100,10,10,74,7,4498500,2e-06,0.999998,7,0,67,1.0,0.094595,0.17284,53.015073,0.360034,9.055546,0.117748,9.533327
20_newsgroups,3000,5,20,0.2,linear,42,100,20,5,74,17,4498500,4e-06,0.999996,17,0,57,1.0,0.22973,0.373626,53.015073,0.360034,9.055546,0.062655,9.478235
20_newsgroups,3000,5,20,0.2,linear,42,100,25,4,74,26,4498500,6e-06,0.999994,25,1,49,0.961538,0.337838,0.5,53.015073,0.360034,9.055546,0.070392,9.485971
20_newsgroups,3000,5,20,0.2,linear,42,100,50,2,74,126,4498500,2.8e-05,0.999972,74,52,0,0.587302,1.0,0.74,53.015073,0.360034,9.055546,0.246322,9.661901
20_newsgroups,3000,5,20,0.2,linear,42,200,20,10,74,7,4498500,2e-06,0.999998,7,0,67,1.0,0.094595,0.17284,53.015073,0.360034,17.458515,0.05555,17.8741
20_newsgroups,3000,5,20,0.2,linear,42,200,40,5,74,26,4498500,6e-06,0.999994,26,0,48,1.0,0.351351,0.52,53.015073,0.360034,17.458515,0.114613,17.933162
20_newsgroups,3000,5,20,0.2,linear,42,200,50,4,74,40,4498500,9e-06,0.999991,37,3,37,0.925,0.5,0.649123,53.015073,0.360034,17.458515,0.132115,17.950664
20_newsgroups,3000,5,20,0.2,linear,42,200,100,2,74,167,4498500,3.7e-05,0.999963,74,93,0,0.443114,1.0,0.614108,53.015073,0.360034,17.458515,0.347184,18.165733
20_newsgroups,3000,5,20,0.2,murmur,42,50,5,10,74,5,4498500,1e-06,0.999999,5,0,69,1.0,0.067568,0.126582,53.015073,0.360034,5.518194,0.014332,5.892559
20_newsgroups,3000,5,20,0.2,murmur,42,50,10,5,74,20,4498500,4e-06,0.999996,20,0,54,1.0,0.27027,0.425532,53.015073,0.360034,5.518194,0.027809,5.906037
20_newsgroups,3000,5,20,0.2,murmur,42,50,25,2,74,89,4498500,2e-05,0.99998,62,27,12,0.696629,0.837838,0.760736,53.015073,0.360034,5.518194,0.069762,5.94799
20_newsgroups,3000,5,20,0.2,murmur,42,100,10,10,74,6,4498500,1e-06,0.999999,6,0,68,1.0,0.081081,0.15,53.015073,0.360034,10.932405,0.02894,11.321379
20_newsgroups,3000,5,20,0.2,murmur,42,100,20,5,74,24,4498500,5e-06,0.999995,24,0,50,1.0,0.324324,0.489796,53.015073,0.360034,10.932405,0.055839,11.348278
20_newsgroups,3000,5,20,0.2,murmur,42,100,25,4,74,28,4498500,6e-06,0.999994,28,0,46,1.0,0.378378,0.54902,53.015073,0.360034,10.932405,0.166561,11.459
20_newsgroups,3000,5,20,0.2,murmur,42,100,50,2,74,119,4498500,2.6e-05,0.999974,72,47,2,0.605042,0.972973,0.746114,53.015073,0.360034,10.932405,0.139886,11.432325
20_newsgroups,3000,5,20,0.2,murmur,42,200,20,10,74,7,4498500,2e-06,0.999998,7,0,67,1.0,0.094595,0.17284,53.015073,0.360034,22.227916,0.153192,22.741141
20_newsgroups,3000,5,20,0.2,murmur,42,200,40,5,74,26,4498500,6e-06,0.999994,26,0,48,1.0,0.351351,0.52,53.015073,0.360034,22.227916,0.11395,22.7019
20_newsgroups,3000,5,20,0.2,murmur,42,200,50,4,74,34,4498500,8e-06,0.999992,34,0,40,1.0,0.459459,0.62963,53.015073,0.360034,22.227916,0.242759,22.830709
20_newsgroups,3000,5,20,0.2,murmur,42,200,100,2,74,144,4498500,3.2e-05,0.999968,73,71,1,0.506944,0.986486,0.669725,53.015073,0.360034,22.227916,0.271327,22.859277
20_newsgroups,3000,5,20,0.2,tabulation,42,50,5,10,74,4,4498500,1e-06,0.999999,4,0,70,1.0,0.054054,0.102564,53.015073,0.360034,2.960571,0.014209,3.334814
20_newsgroups,3000,5,20,0.2,tabulation,42,50,10,5,74,10,4498500,2e-06,0.999998,10,0,64,1.0,0.135135,0.238095,53.015073,0.360034,2.960571,0.028094,3.348699
20_newsgroups,3000,5,20,0.2,tabulation,42,50,25,2,74,80,4498500,1.8e-05,0.999982,65,15,9,0.8125,0.878378,0.844156,53.015073,0.360034,2.960571,0.068152,3.388757
20_newsgroups,3000,5,20,0.2,tabulation,42,100,10,10,74,6,4498500,1e-06,0.999999,6,0,68,1.0,0.081081,0.15,53.015073,0.360034,5.057295,0.028547,5.445875
20_newsgroups,3000,5,20,0.2,tabulation,42,100,20,5,74,15,4498500,3e-06,0.999997,15,0,59,1.0,0.202703,0.337079,53.015073,0.360034,5.057295,0.158984,5.576313
20_newsgroups,3000,5,20,0.2,tabulation,42,100,25,4,74,27,4498500,6e-06,0.999994,26,1,48,0.962963,0.351351,0.514851,53.015073,0.360034,5.057295,0.075211,5.49254
20_newsgroups,3000,5,20,0.2,tabulation,42,100,50,2,74,130,4498500,2.9e-05,0.999971,71,59,3,0.546154,0.959459,0.696078,53.015073,0.360034,5.057295,0.139634,5.556962
20_newsgroups,3000,5,20,0.2,tabulation,42,200,20,10,74,7,4498500,2e-06,0.999998,7,0,67,1.0,0.094595,0.17284,53.015073,0.360034,9.280129,0.055688,9.695851
20_newsgroups,3000,5,20,0.2,tabulation,42,200,40,5,74,20,4498500,4e-06,0.999996,20,0,54,1.0,0.27027,0.425532,53.015073,0.360034,9.280129,0.221403,9.861565
20_newsgroups,3000,5,20,0.2,tabulation,42,200,50,4,74,35,4498500,8e-06,0.999992,34,1,40,0.971429,0.459459,0.623853,53.015073,0.360034,9.280129,0.228132,9.868294
20_newsgroups,3000,5,20,0.2,tabulation,42,200,100,2,74,171,4498500,3.8e-05,0.999962,74,97,0,0.432749,1.0,0.604082,53.015073,0.360034,9.280129,0.362229,10.002392
20_newsgroups,3000,7,20,0.2,linear,42,50,5,10,65,6,4498500,1e-06,0.999999,6,0,59,1.0,0.092308,0.169014,53.553938,0.363841,4.831496,0.03287,5.228206
20_newsgroups,3000,7,20,0.2,linear,42,50,10,5,65,14,4498500,3e-06,0.999997,14,0,51,1.0,0.215385,0.35443,53.553938,0.363841,4.831496,0.028458,5.223795
20_newsgroups,3000,7,20,0.2,linear,42,50,25,2,65,81,4498500,1.8e-05,0.999982,58,23,7,0.716049,0.892308,0.794521,53.553938,0.363841,4.831496,0.068432,5.263768
20_newsgroups,3000,7,20,0.2,linear,42,100,10,10,65,7,4498500,2e-06,0.999998,7,0,58,1.0,0.107692,0.194444,53.553938,0.363841,9.026763,0.028392,9.418996
20_newsgroups,3000,7,20,0.2,linear,42,100,20,5,65,16,4498500,4e-06,0.999996,16,0,49,1.0,0.246154,0.395062,53.553938,0.363841,9.026763,0.058012,9.448616
20_newsgroups,3000,7,20,0.2,linear,42,100,25,4,65,29,4498500,6e-06,0.999994,28,1,37,0.965517,0.430769,0.595745,53.553938,0.363841,9.026763,0.067442,9.458046
20_newsgroups,3000,7,20,0.2,linear,42,100,50,2,65,128,4498500,2.8e-05,0.999972,65,63,0,0.507812,1.0,0.673575,53.553938,0.363841,9.026763,0.135244,9.525848
20_newsgroups,3000,7,20,0.2,linear,42,200,20,10,65,7,4498500,2e-06,0.999998,7,0,58,1.0,0.107692,0.194444,53.553938,0.363841,17.402532,0.151082,17.917455
20_newsgroups,3000,7,20,0.2,linear,42,200,40,5,65,19,4498500,4e-06,0.999996,19,0,46,1.0,0.292308,0.452381,53.553938,0.363841,17.402532,0.111931,17.878304
20_newsgroups,3000,7,20,0.2,linear,42,200,50,4,65,36,4498500,8e-06,0.999992,35,1,30,0.972222,0.538462,0.693069,53.553938,0.363841,17.402532,0.132526,17.898899
20_newsgroups,3000,7,20,0.2,linear,42,200,100,2,65,158,4498500,3.5e-05,0.999965,65,93,0,0.411392,1.0,0.58296,53.553938,0.363841,17.402532,0.46947,18.235843
20_newsgroups,3000,7,20,0.2,murmur,42,50,5,10,65,3,4498500,1e-06,0.999999,3,0,62,1.0,0.046154,0.088235,53.553938,0.363841,5.666174,0.014025,6.044039
20_newsgroups,3000,7,20,0.2,murmur,42,50,10,5,65,11,4498500,2e-06,0.999998,11,0,54,1.0,0.169231,0.289474,53.553938,0.363841,5.666174,0.027603,6.057618
20_newsgroups,3000,7,20,0.2,murmur,42,50,25,2,65,80,4498500,1.8e-05,0.999982,58,22,7,0.725,0.892308,0.8,53.553938,0.363841,5.666174,0.071529,6.101544
20_newsgroups,3000,7,20,0.2,murmur,42,100,10,10,65,3,4498500,1e-06,0.999999,3,0,62,1.0,0.046154,0.088235,53.553938,0.363841,11.434716,0.117519,11.916076
20_newsgroups,3000,7,20,0.2,murmur,42,100,20,5,65,14,4498500,3e-06,0.999997,14,0,51,1.0,0.215385,0.35443,53.553938,0.363841,11.434716,0.056369,11.854926
20_newsgroups,3000,7,20,0.2,murmur,42,100,25,4,65,20,4498500,4e-06,0.999996,19,1,46,0.95,0.292308,0.447059,53.553938,0.363841,11.434716,0.071024,11.869581
20_newsgroups,3000,7,20,0.2,murmur,42,100,50,2,65,108,4498500,2.4e-05,0.999976,62,46,3,0.574074,0.953846,0.716763,53.553938,0.363841,11.434716,0.136529,11.935086
20_newsgroups,3000,7,20,0.2,murmur,42,200,20,10,65,6,4498500,1e-06,0.999999,6,0,59,1.0,0.092308,0.169014,53.553938,0.363841,22.523448,0.058575,22.945864
20_newsgroups,3000,7,20,0.2,murmur,42,200,40,5,65,16,4498500,4e-06,0.999996,16,0,49,1.0,0.246154,0.395062,53.553938,0.363841,22.523448,0.145428,23.032717
20_newsgroups,3000,7,20,0.2,murmur,42,200,50,4,65,29,4498500,6e-06,0.999994,28,1,37,0.965517,0.430769,0.595745,53.553938,0.363841,22.523448,0.135531,23.02282
20_newsgroups,3000,7,20,0.2,murmur,42,200,100,2,65,163,4498500,3.6e-05,0.999964,65,98,0,0.398773,1.0,0.570175,53.553938,0.363841,22.523448,0.371141,23.25843
20_newsgroups,3000,7,20,0.2,tabulation,42,50,5,10,65,5,4498500,1e-06,0.999999,5,0,60,1.0,0.076923,0.142857,53.553938,0.363841,2.797719,0.014083,3.175643
20_newsgroups,3000,7,20,0.2,tabulation,42,50,10,5,65,12,4498500,3e-06,0.999997,12,0,53,1.0,0.184615,0.311688,53.553938,0.363841,2.797719,0.028671,3.190231
20_newsgroups,3000,7,20,0.2,tabulation,42,50,25,2,65,73,4498500,1.6e-05,0.999984,56,17,9,0.767123,0.861538,0.811594,53.553938,0.363841,2.797719,0.18674,3.3483
20_newsgroups,3000,7,20,0.2,tabulation,42,100,10,10,65,6,4498500,1e-06,0.999999,6,0,59,1.0,0.092308,0.169014,53.553938,0.363841,4.953879,0.028172,5.345892
20_newsgroups,3000,7,20,0.2,tabulation,42,100,20,5,65,15,4498500,3e-06,0.999997,15,0,50,1.0,0.230769,0.375,53.553938,0.363841,4.953879,0.058177,5.375897
20_newsgroups,3000,7,20,0.2,tabulation,42,100,25,4,65,21,4498500,5e-06,0.999995,21,0,44,1.0,0.323077,0.488372,53.553938,0.363841,4.953879,0.076051,5.393771
20_newsgroups,3000,7,20,0.2,tabulation,42,100,50,2,65,96,4498500,2.1e-05,0.999979,64,32,1,0.666667,0.984615,0.795031,53.553938,0.363841,4.953879,0.232512,5.550232
20_newsgroups,3000,7,20,0.2,tabulation,42,200,20,10,65,6,4498500,1e-06,0.999999,6,0,59,1.0,0.092308,0.169014,53.553938,0.363841,9.315062,0.144113,9.823016
20_newsgroups,3000,7,20,0.2,tabulation,42,200,40,5,65,20,4498500,4e-06,0.999996,20,0,45,1.0,0.307692,0.470588,53.553938,0.363841,9.315062,0.114525,9.793428
20_newsgroups,3000,7,20,0.2,tabulation,42,200,50,4,65,28,4498500,6e-06,0.999994,27,1,38,0.964286,0.415385,0.580645,53.553938,0.363841,9.315062,0.135105,9.814008
20_newsgroups,3000,7,20,0.2,tabulation,42,200,100,2,65,140,4498500,3.1e-05,0.999969,65,75,0,0.464286,1.0,0.634146,53.553938,0.363841,9.315062,0.270023,9.948926
