document_i,document_j,pair_type,num_bits,exact_jaccard,exact_cosine,hamming_distance,estimated_cosine,absolute_error
655,658,similar,128,0.096154,0.456048,42,0.514103,0.058054
655,658,similar,256,0.096154,0.456048,82,0.534998,0.078949
204,658,similar,64,0.090498,0.458683,22,0.471397,0.012714
204,658,similar,128,0.090498,0.458683,41,0.534998,0.076315
204,658,similar,256,0.090498,0.458683,86,0.492898,0.034215
347,621,similar,64,0.084388,0.598341,23,0.427555,0.170786
347,621,similar,128,0.084388,0.598341,40,0.55557,0.042771
347,621,similar,256,0.084388,0.598341,79,0.565732,0.032609
651,711,similar,64,0.084388,0.474691,18,0.634393,0.159702
651,711,similar,128,0.084388,0.474691,46,0.427555,0.047136
651,711,similar,256,0.084388,0.474691,86,0.492898,0.018207
301,621,similar,64,0.084034,0.584023,20,0.55557,0.028453
301,621,similar,128,0.084034,0.584023,41,0.534998,0.049025
301,621,similar,256,0.084034,0.584023,77,0.585798,0.001775
159,750,similar,64,0.075314,0.638304,16,0.707107,0.068803
159,750,similar,128,0.075314,0.638304,41,0.534998,0.103306
159,750,similar,256,0.075314,0.638304,70,0.653173,0.014869
621,655,similar,64,0.07326,0.498464,20,0.55557,0.057106
621,655,similar,128,0.07326,0.498464,41,0.534998,0.036534
621,655,similar,256,0.07326,0.498464,85,0.503538,0.005075
204,621,similar,64,0.06993,0.515466,22,0.471397,0.04407
204,621,similar,128,0.06993,0.515466,42,0.514103,0.001364
204,621,similar,256,0.06993,0.515466,75,0.605511,0.090045
621,658,similar,64,0.059347,0.6267,20,0.55557,0.07113
621,658,similar,128,0.059347,0.6267,33,0.689541,0.062841
621,658,similar,256,0.059347,0.6267,85,0.503538,0.123162
464,906,similar,64,0.052342,0.455083,26,0.290285,0.164798
464,906,similar,128,0.052342,0.455083,45,0.449611,0.005472
464,906,similar,256,0.052342,0.455083,78,0.575808,0.120725
121,352,similar,64,0.051724,0.458682,23,0.427555,0.031127
121,352,similar,128,0.051724,0.458682,47,0.405241,0.053441
121,352,similar,256,0.051724,0.458682,92,0.427555,0.031127
114,654,dissimilar,64,0.0,0.200245,25,0.33689,0.136645
114,654,dissimilar,128,0.0,0.200245,59,0.122411,0.077835
114,654,dissimilar,256,0.0,0.200245,105,0.27852,0.078274
25,759,dissimilar,64,0.0,0.357143,26,0.290285,0.066858
25,759,dissimilar,128,0.0,0.357143,38,0.595699,0.238556
25,759,dissimilar,256,0.0,0.357143,86,0.492898,0.135755
250,281,dissimilar,64,0.0,0.185387,30,0.098017,0.08737
250,281,dissimilar,128,0.0,0.185387,59,0.122411,0.062977
250,281,dissimilar,256,0.0,0.185387,104,0.290285,0.104897
142,228,dissimilar,64,0.0,0.124378,31,0.049068,0.07531
142,228,dissimilar,128,0.0,0.124378,65,-0.024541,0.148919
142,228,dissimilar,256,0.0,0.124378,109,0.231058,0.10668
104,754,dissimilar,64,0.0,0.258406,33,-0.049068,0.307474
104,754,dissimilar,128,0.0,0.258406,45,0.449611,0.191205
104,754,dissimilar,256,0.0,0.258406,114,0.170962,0.087444
692,758,dissimilar,64,0.0,0.478388,22,0.471397,0.006991
692,758,dissimilar,128,0.0,0.478388,40,0.55557,0.077182
692,758,dissimilar,256,0.0,0.478388,86,0.492898,0.01451
558,913,dissimilar,64,0.0,0.323308,18,0.634393,0.311085
558,913,dissimilar,128,0.0,0.323308,51,0.313682,0.009626
558,913,dissimilar,256,0.0,0.323308,95,0.393992,0.070684
89,604,dissimilar,64,0.0,0.141226,27,0.24298,0.101754
89,604,dissimilar,128,0.0,0.141226,57,0.170962,0.029736
89,604,dissimilar,256,0.0,0.141226,121,0.085797,0.055429
32,432,dissimilar,64,0.0,0.001632,28,0.19509,0.193458
32,432,dissimilar,128,0.0,0.001632,56,0.19509,0.193458
32,432,dissimilar,256,0.0,0.001632,112,0.19509,0.193458
30,95,dissimilar,64,0.0,0.108211,31,0.049068,0.059143
30,95,dissimilar,128,0.0,0.108211,61,0.073565,0.034646
30,95,dissimilar,256,0.0,0.108211,116,0.14673,0.03852
223,238,dissimilar,64,0.0,0.4064,25,0.33689,0.06951
223,238,dissimilar,128,0.0,0.4064,44,0.471397,0.064997
223,238,dissimilar,256,0.0,0.4064,77,0.585798,0.179398
517,616,dissimilar,64,0.0,0.648304,20,0.55557,0.092734
517,616,dissimilar,128,0.0,0.648304,28,0.77301,0.124706
517,616,dissimilar,256,0.0,0.648304,47,0.838225,0.189921
27,574,dissimilar,64,0.0,0.505905,19,0.595699,0.089794
27,574,dissimilar,128,0.0,0.505905,31,0.724247,0.218342
27,574,dissimilar,256,0.0,0.505905,79,0.565732,0.059826
203,733,dissimilar,64,0.0,0.260897,30,0.098017,0.16288
203,733,dissimilar,128,0.0,0.260897,54,0.24298,0.017917
203,733,dissimilar,256,0.0,0.260897,104,0.290285,0.029388
665,718,dissimilar,64,0.0,0.23971,25,0.33689,0.097179
665,718,dissimilar,128,0.0,0.23971,52,0.290285,0.050574
665,718,dissimilar,256,0.0,0.23971,91,0.438616,0.198906
429,558,dissimilar,64,0.0,0.552941,15,0.740951,0.18801
429,558,dissimilar,128,0.0,0.552941,38,0.595699,0.042758
429,558,dissimilar,256,0.0,0.552941,62,0.724247,0.171306
225,459,dissimilar,64,0.0,0.145871,22,0.471397,0.325525
225,459,dissimilar,128,0.0,0.145871,53,0.266713,0.120841
225,459,dissimilar,256,0.0,0.145871,116,0.14673,0.000859
284,603,dissimilar,64,0.0,0.359092,27,0.24298,0.116112
284,603,dissimilar,128,0.0,0.359092,45,0.449611,0.090519
284,603,dissimilar,256,0.0,0.359092,103,0.302006,0.057086
828,890,dissimilar,64,0.0,0.180335,30,0.098017,0.082317
828,890,dissimilar,128,0.0,0.180335,60,0.098017,0.082317
828,890,dissimilar,256,0.0,0.180335,109,0.231058,0.050724
6,777,dissimilar,64,0.0,0.164153,28,0.19509,0.030938
6,777,dissimilar,128,0.0,0.164153,61,0.073565,0.090588
6,777,dissimilar,256,0.0,0.164153,112,0.19509,0.030938
163,825,dissimilar,64,0.0,0.5254,16,0.707107,0.181707
163,825,dissimilar,128,0.0,0.5254,39,0.575808,0.050408
163,825,dissimilar,256,0.0,0.5254,84,0.514103,0.011297
432,714,dissimilar,64,0.0,0.002912,31,0.049068,0.046156
432,714,dissimilar,128,0.0,0.002912,64,0.0,0.002912
432,714,dissimilar,256,0.0,0.002912,128,0.0,0.002912
284,348,dissimilar,64,0.0,0.280976,26,0.290285,0.009309
284,348,dissimilar,128,0.0,0.280976,42,0.514103,0.233127
284,348,dissimilar,256,0.0,0.280976,109,0.231058,0.049918
159,220,dissimilar,64,0.0,0.537952,23,0.427555,0.110397
159,220,dissimilar,128,0.0,0.537952,33,0.689541,0.151589
159,220,dissimilar,256,0.0,0.537952,72,0.634393,0.096442
781,980,dissimilar,64,0.0,0.28504,31,0.049068,0.235973
781,980,dissimilar,128,0.0,0.28504,64,0.0,0.28504
781,980,dissimilar,256,0.0,0.28504,100,0.33689,0.05185
104,344,dissimilar,64,0.0,0.189298,32,0.0,0.189298
104,344,dissimilar,128,0.0,0.189298,55,0.219101,0.029803
104,344,dissimilar,256,0.0,0.189298,109,0.231058,0.04176
94,389,dissimilar,64,0.0,0.614059,11,0.857729,0.243669
94,389,dissimilar,128,0.0,0.614059,36,0.634393,0.020334
94,389,dissimilar,256,0.0,0.614059,67,0.680601,0.066542
99,367,dissimilar,64,0.0,0.477588,17,0.671559,0.193971
99,367,dissimilar,128,0.0,0.477588,38,0.595699,0.118111
99,367,dissimilar,256,0.0,0.477588,93,0.41643,0.061159
352,867,dissimilar,64,0.0,0.20292,32,0.0,0.20292
352,867,dissimilar,128,0.0,0.20292,58,0.14673,0.056189
352,867,dissimilar,256,0.0,0.20292,121,0.085797,0.117123
270,618,dissimilar,64,0.0,0.475795,19,0.595699,0.119904
270,618,dissimilar,128,0.0,0.475795,35,0.653173,0.177378
270,618,dissimilar,256,0.0,0.475795,82,0.534998,0.059203
44,826,dissimilar,64,0.0,0.332036,25,0.33689,0.004854
44,826,dissimilar,128,0.0,0.332036,52,0.290285,0.041751
44,826,dissimilar,256,0.0,0.332036,106,0.266713,0.065323
470,747,dissimilar,64,0.0,0.213029,22,0.471397,0.258368
470,747,dissimilar,128,0.0,0.213029,53,0.266713,0.053684
470,747,dissimilar,256,0.0,0.213029,102,0.313682,0.100653
127,549,dissimilar,64,0.0,0.619141,17,0.671559,0.052418
127,549,dissimilar,128,0.0,0.619141,35,0.653173,0.034032
127,549,dissimilar,256,0.0,0.619141,74,0.615232,0.003909
944,996,dissimilar,64,0.0,0.485194,25,0.33689,0.148304
944,996,dissimilar,128,0.0,0.485194,42,0.514103,0.028909
944,996,dissimilar,256,0.0,0.485194,84,0.514103,0.028909
80,387,dissimilar,64,0.0,0.294672,29,0.14673,0.147942
80,387,dissimilar,128,0.0,0.294672,52,0.290285,0.004388
80,387,dissimilar,256,0.0,0.294672,108,0.24298,0.051692
300,565,dissimilar,64,0.0,0.364777,18,0.634393,0.269616
300,565,dissimilar,128,0.0,0.364777,52,0.290285,0.074493
300,565,dissimilar,256,0.0,0.364777,88,0.471397,0.106619
643,849,dissimilar,64,0.0,0.241085,25,0.33689,0.095804
643,849,dissimilar,128,0.0,0.241085,54,0.24298,0.001895
643,849,dissimilar,256,0.0,0.241085,105,0.27852,0.037434
633,906,dissimilar,64,0.0,0.474854,19,0.595699,0.120845
633,906,dissimilar,128,0.0,0.474854,43,0.492898,0.018044
633,906,dissimilar,256,0.0,0.474854,83,0.52459,0.049735
370,882,dissimilar,64,0.0,0.58567,13,0.803208,0.217537
370,882,dissimilar,128,0.0,0.58567,44,0.471397,0.114274
370,882,dissimilar,256,0.0,0.58567,75,0.605511,0.019841
196,591,dissimilar,64,0.0,0.011251,37,-0.24298,0.254231
196,591,dissimilar,128,0.0,0.011251,61,0.073565,0.062314
196,591,dissimilar,256,0.0,0.011251,137,-0.110222,0.121473
71,721,dissimilar,64,0.0,0.178189,35,-0.14673,0.324919
71,721,dissimilar,128,0.0,0.178189,53,0.266713,0.088524
71,721,dissimilar,256,0.0,0.178189,116,0.14673,0.031458
46,677,dissimilar,64,0.0,0.224507,30,0.098017,0.126489
46,677,dissimilar,128,0.0,0.224507,58,0.14673,0.077776
46,677,dissimilar,256,0.0,0.224507,102,0.313682,0.089175
233,791,dissimilar,64,0.0,0.438482,22,0.471397,0.032915
233,791,dissimilar,128,0.0,0.438482,42,0.514103,0.075621
233,791,dissimilar,256,0.0,0.438482,89,0.460539,0.022057
81,296,dissimilar,64,0.0,0.109558,30,0.098017,0.011541
81,296,dissimilar,128,0.0,0.109558,62,0.049068,0.060491
81,296,dissimilar,256,0.0,0.109558,125,0.036807,0.072751
238,875,dissimilar,64,0.0,0.349546,27,0.24298,0.106566
238,875,dissimilar,128,0.0,0.349546,42,0.514103,0.164557
238,875,dissimilar,256,0.0,0.349546,95,0.393992,0.044446
103,887,dissimilar,64,0.0,0.11546,31,0.049068,0.066392
103,887,dissimilar,128,0.0,0.11546,55,0.219101,0.103641
103,887,dissimilar,256,0.0,0.11546,117,0.134581,0.019121
284,389,dissimilar,64,0.0,0.388529,25,0.33689,0.05164
284,389,dissimilar,128,0.0,0.388529,37,0.615232,0.226702
284,389,dissimilar,256,0.0,0.388529,81,0.545325,0.156795
464,650,dissimilar,64,0.0,0.354835,29,0.14673,0.208105
464,650,dissimilar,128,0.0,0.354835,41,0.534998,0.180162
464,650,dissimilar,256,0.0,0.354835,92,0.427555,0.07272
373,854,dissimilar,64,0.0,0.21974,28,0.19509,0.02465
373,854,dissimilar,128,0.0,0.21974,50,0.33689,0.11715
373,854,dissimilar,256,0.0,0.21974,96,0.382683,0.162943
166,379,dissimilar,64,0.0,0.296475,24,0.382683,0.086208
166,379,dissimilar,128,0.0,0.296475,56,0.19509,0.101385
166,379,dissimilar,256,0.0,0.296475,98,0.359895,0.06342
214,363,dissimilar,64,0.0,0.568653,18,0.634393,0.06574
214,363,dissimilar,128,0.0,0.568653,48,0.382683,0.18597
214,363,dissimilar,256,0.0,0.568653,80,0.55557,0.013083
273,686,dissimilar,64,0.0,0.363712,24,0.382683,0.018971
273,686,dissimilar,128,0.0,0.363712,50,0.33689,0.026822
273,686,dissimilar,256,0.0,0.363712,96,0.382683,0.018971
718,959,dissimilar,64,0.0,0.21933,34,-0.098017,0.317347
718,959,dissimilar,128,0.0,0.21933,54,0.24298,0.02365
718,959,dissimilar,256,0.0,0.21933,98,0.359895,0.140565
663,699,dissimilar,64,0.0,0.411395,21,0.514103,0.102707
663,699,dissimilar,128,0.0,0.411395,46,0.427555,0.01616
663,699,dissimilar,256,0.0,0.411395,101,0.32531,0.086085
73,623,dissimilar,64,0.0,0.349735,27,0.24298,0.106755
73,623,dissimilar,128,0.0,0.349735,50,0.33689,0.012845
73,623,dissimilar,256,0.0,0.349735,90,0.449611,0.099876
175,650,dissimilar,64,0.0,0.282849,24,0.382683,0.099835
175,650,dissimilar,128,0.0,0.282849,51,0.313682,0.030833
175,650,dissimilar,256,0.0,0.282849,101,0.32531,0.042462
546,746,dissimilar,64,0.0,0.305372,21,0.514103,0.20873
546,746,dissimilar,128,0.0,0.305372,53,0.266713,0.03866
546,746,dissimilar,256,0.0,0.305372,109,0.231058,0.074314
167,250,dissimilar,64,0.0,0.550224,19,0.595699,0.045475
167,250,dissimilar,128,0.0,0.550224,34,0.671559,0.121335
167,250,dissimilar,256,0.0,0.550224,64,0.707107,0.156883
388,473,dissimilar,64,0.000619,0.754411,15,0.740951,0.01346
388,473,dissimilar,128,0.000619,0.754411,25,0.817585,0.063174
388,473,dissimilar,256,0.000619,0.754411,47,0.838225,0.083814
276,947,dissimilar,64,0.0,0.130262,28,0.19509,0.064828
276,947,dissimilar,128,0.0,0.130262,53,0.266713,0.13645
276,947,dissimilar,256,0.0,0.130262,109,0.231058,0.100796
655,704,dissimilar,64,0.0,0.397215,25,0.33689,0.060325
655,704,dissimilar,128,0.0,0.397215,38,0.595699,0.198485
655,704,dissimilar,256,0.0,0.397215,100,0.33689,0.060325
224,570,dissimilar,64,0.0,0.431856,20,0.55557,0.123714
224,570,dissimilar,128,0.0,0.431856,48,0.382683,0.049172
224,570,dissimilar,256,0.0,0.431856,96,0.382683,0.049172
332,701,dissimilar,64,0.0,0.447927,24,0.382683,0.065243
332,701,dissimilar,128,0.0,0.447927,43,0.492898,0.044972
332,701,dissimilar,256,0.0,0.447927,78,0.575808,0.127882
786,863,dissimilar,64,0.0,0.254327,21,0.514103,0.259776
786,863,dissimilar,128,0.0,0.254327,56,0.19509,0.059237
786,863,dissimilar,256,0.0,0.254327,107,0.254866,0.000539
57,794,dissimilar,64,0.0,0.417046,24,0.382683,0.034362
57,794,dissimilar,128,0.0,0.417046,38,0.595699,0.178654
57,794,dissimilar,256,0.0,0.417046,86,0.492898,0.075853
234,841,dissimilar,64,0.0,0.319637,24,0.382683,0.063046
234,841,dissimilar,128,0.0,0.319637,46,0.427555,0.107918
234,841,dissimilar,256,0.0,0.319637,85,0.503538,0.183901
32,824,dissimilar,64,0.0,0.326079,21,0.514103,0.188024
32,824,dissimilar,128,0.0,0.326079,46,0.427555,0.101476
32,824,dissimilar,256,0.0,0.326079,79,0.565732,0.239653
323,410,dissimilar,64,0.0,0.034331,36,-0.19509,0.229422
323,410,dissimilar,128,0.0,0.034331,65,-0.024541,0.058873
323,410,dissimilar,256,0.0,0.034331,124,0.049068,0.014736
67,274,dissimilar,64,0.0,0.526363,18,0.634393,0.10803
67,274,dissimilar,128,0.0,0.526363,35,0.653173,0.12681
67,274,dissimilar,256,0.0,0.526363,60,0.740951,0.214588
216,935,dissimilar,64,0.0,0.512117,20,0.55557,0.043453
216,935,dissimilar,128,0.0,0.512117,35,0.653173,0.141056
216,935,dissimilar,256,0.0,0.512117,77,0.585798,0.073681
580,965,dissimilar,64,0.0,0.364386,25,0.33689,0.027496
580,965,dissimilar,128,0.0,0.364386,42,0.514103,0.149717
580,965,dissimilar,256,0.0,0.364386,108,0.24298,0.121406
735,897,dissimilar,64,0.0,0.386986,32,0.0,0.386986
735,897,dissimilar,128,0.0,0.386986,45,0.449611,0.062625
735,897,dissimilar,256,0.0,0.386986,94,0.405241,0.018255
217,322,dissimilar,64,0.0,0.063285,24,0.382683,0.319398
217,322,dissimilar,128,0.0,0.063285,64,0.0,0.063285
217,322,dissimilar,256,0.0,0.063285,130,-0.024541,0.087826
511,671,dissimilar,64,0.0,0.266008,30,0.098017,0.167991
511,671,dissimilar,128,0.0,0.266008,54,0.24298,0.023028
511,671,dissimilar,256,0.0,0.266008,106,0.266713,0.000705
405,905,dissimilar,64,0.0,0.436207,25,0.33689,0.099317
405,905,dissimilar,128,0.0,0.436207,48,0.382683,0.053524
405,905,dissimilar,256,0.0,0.436207,86,0.492898,0.056691
658,936,dissimilar,64,0.0,0.363368,23,0.427555,0.064187
658,936,dissimilar,128,0.0,0.363368,43,0.492898,0.12953
658,936,dissimilar,256,0.0,0.363368,92,0.427555,0.064187
146,469,dissimilar,64,0.0,0.330461,28,0.19509,0.135371
146,469,dissimilar,128,0.0,0.330461,45,0.449611,0.11915
146,469,dissimilar,256,0.0,0.330461,95,0.393992,0.063531
142,271,dissimilar,64,0.0,0.150651,26,0.290285,0.139634
142,271,dissimilar,128,0.0,0.150651,60,0.098017,0.052634
142,271,dissimilar,256,0.0,0.150651,108,0.24298,0.092329
252,762,dissimilar,64,0.0,0.4903,19,0.595699,0.1054
252,762,dissimilar,128,0.0,0.4903,43,0.492898,0.002599
252,762,dissimilar,256,0.0,0.4903,87,0.482184,0.008116
551,574,dissimilar,64,0.0,0.210636,23,0.427555,0.216919
551,574,dissimilar,128,0.0,0.210636,62,0.049068,0.161569
551,574,dissimilar,256,0.0,0.210636,125,0.036807,0.173829
269,764,dissimilar,64,0.0,0.17137,31,0.049068,0.122302
269,764,dissimilar,128,0.0,0.17137,59,0.122411,0.048959
269,764,dissimilar,256,0.0,0.17137,118,0.122411,0.048959
438,598,dissimilar,64,0.0,0.444432,21,0.514103,0.069671
438,598,dissimilar,128,0.0,0.444432,46,0.427555,0.016877
438,598,dissimilar,256,0.0,0.444432,84,0.514103,0.069671
597,919,dissimilar,64,0.0,0.398707,22,0.471397,0.07269
597,919,dissimilar,128,0.0,0.398707,40,0.55557,0.156863
597,919,dissimilar,256,0.0,0.398707,90,0.449611,0.050904
370,408,dissimilar,64,0.0,0.374508,23,0.427555,0.053047
370,408,dissimilar,128,0.0,0.374508,52,0.290285,0.084224
370,408,dissimilar,256,0.0,0.374508,100,0.33689,0.037618
141,224,dissimilar,64,0.0,0.201625,27,0.24298,0.041355
141,224,dissimilar,128,0.0,0.201625,53,0.266713,0.065088
141,224,dissimilar,256,0.0,0.201625,115,0.158858,0.042767
505,521,dissimilar,64,0.0,0.290398,22,0.471397,0.180999
505,521,dissimilar,128,0.0,0.290398,54,0.24298,0.047418
505,521,dissimilar,256,0.0,0.290398,93,0.41643,0.126031
93,773,dissimilar,64,0.0,0.274874,31,0.049068,0.225806
93,773,dissimilar,128,0.0,0.274874,51,0.313682,0.038808
93,773,dissimilar,256,0.0,0.274874,97,0.371317,0.096443
48,881,dissimilar,64,0.0,0.508324,20,0.55557,0.047247
48,881,dissimilar,128,0.0,0.508324,38,0.595699,0.087376
48,881,dissimilar,256,0.0,0.508324,84,0.514103,0.005779
112,156,dissimilar,64,0.0,0.129456,34,-0.098017,0.227473
112,156,dissimilar,128,0.0,0.129456,60,0.098017,0.031439
112,156,dissimilar,256,0.0,0.129456,122,0.073565,0.055891
163,642,dissimilar,64,0.0,0.631558,18,0.634393,0.002836
163,642,dissimilar,128,0.0,0.631558,27,0.788346,0.156789
163,642,dissimilar,256,0.0,0.631558,77,0.585798,0.04576
696,811,dissimilar,64,0.0,0.167357,30,0.098017,0.06934
696,811,dissimilar,128,0.0,0.167357,59,0.122411,0.044946
696,811,dissimilar,256,0.0,0.167357,110,0.219101,0.051744
432,610,dissimilar,64,0.0,0.001035,30,0.098017,0.096982
432,610,dissimilar,128,0.0,0.001035,74,-0.24298,0.244015
432,610,dissimilar,256,0.0,0.001035,128,0.0,0.001035
65,394,dissimilar,64,0.0,0.591321,17,0.671559,0.080238
65,394,dissimilar,128,0.0,0.591321,34,0.671559,0.080238
65,394,dissimilar,256,0.0,0.591321,63,0.715731,0.12441
390,610,dissimilar,64,0.0,0.344993,24,0.382683,0.037691
390,610,dissimilar,128,0.0,0.344993,49,0.359895,0.014903
390,610,dissimilar,256,0.0,0.344993,95,0.393992,0.049
479,541,dissimilar,64,0.0,0.15891,26,0.290285,0.131374
479,541,dissimilar,128,0.0,0.15891,48,0.382683,0.223773
479,541,dissimilar,256,0.0,0.15891,118,0.122411,0.0365
257,994,dissimilar,64,0.0,0.122952,29,0.14673,0.023779
257,994,dissimilar,128,0.0,0.122952,51,0.313682,0.19073
257,994,dissimilar,256,0.0,0.122952,118,0.122411,0.000541
566,881,dissimilar,64,0.0,0.617963,18,0.634393,0.01643
566,881,dissimilar,128,0.0,0.617963,36,0.634393,0.01643
566,881,dissimilar,256,0.0,0.617963,69,0.662416,0.044453
11,965,dissimilar,64,0.0,0.533955,19,0.595699,0.061744
11,965,dissimilar,128,0.0,0.533955,41,0.534998,0.001043
11,965,dissimilar,256,0.0,0.533955,74,0.615232,0.081277
696,738,dissimilar,64,0.0,0.182303,27,0.24298,0.060677
696,738,dissimilar,128,0.0,0.182303,61,0.073565,0.108739
696,738,dissimilar,256,0.0,0.182303,111,0.207111,0.024808
117,698,dissimilar,64,0.0,0.216639,34,-0.098017,0.314656
117,698,dissimilar,128,0.0,0.216639,54,0.24298,0.026341
117,698,dissimilar,256,0.0,0.216639,105,0.27852,0.061881
