document_i,document_j,pair_type,exact_jaccard,linear_estimate,murmur_estimate,tabulation_estimate,datasketch_estimate,linear_absolute_error,murmur_absolute_error,tabulation_absolute_error,datasketch_absolute_error
643,849,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,906,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,882,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,591,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,721,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,677,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,791,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,296,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,875,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,887,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,389,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,650,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,854,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,379,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,363,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,686,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,959,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,699,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,623,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,650,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,746,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,250,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,473,dissimilar,0.000619,0.0,0.0,0.0,0.0,0.000619,0.000619,0.000619,0.000619
276,947,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,704,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,570,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,701,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,863,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,794,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,841,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,824,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,410,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,274,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,935,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,965,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,897,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,322,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,671,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,905,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,936,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,469,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,271,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,762,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,574,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,764,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,598,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,919,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,408,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,224,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,521,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,773,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,881,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,156,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,642,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,811,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,610,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,394,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,610,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,541,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,994,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,881,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,965,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,738,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,698,dissimilar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
